Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2015-01-02,39.85845184326172,40.42103894931218,39.67092497568934,39.77321265360761,27913900
2015-01-05,39.49192810058594,39.832888174535164,39.42373413479574,39.52602183181378,39673900
2015-01-06,38.91229248046875,39.84993675039948,38.81852740314223,39.534547787119834,36447900
2015-01-07,39.40668869018555,39.60274147948985,38.775910716192136,39.19358740811554,29114100
2015-01-08,40.56595230102539,40.70233696497748,39.82436089401504,39.849932002360156,29645200
2015-01-09,40.22498321533203,40.761999174816154,39.977788283082496,40.582994938876915,23944200
2015-01-12,39.722076416015625,40.52333929222615,39.51750101265745,40.42104833887965,23651900
2015-01-13,39.517494201660156,40.838721230493306,39.261773365703235,40.037461744050454,35270600
2015-01-14,39.17652893066406,39.41520451688657,38.886711130846265,39.17652893066406,29719600
2015-01-15,38.767391204833984,39.53455724682774,38.70772309619759,39.39817253399196,32750800
2015-01-16,39.41521072387695,39.44930445442056,38.503134333907504,38.62247377164532,35695300
2015-01-20,39.54305648803711,39.764683547645696,38.844084841578265,39.466339929198156,36161900
2015-01-21,39.14242935180664,39.329959460301005,38.76737238648438,39.15947783909399,39081100
2015-01-22,40.17384719848633,40.18236981746391,39.278822629163,39.53454347016011,35898000
2015-01-23,40.21646499633789,40.395469251855694,39.89255021135323,40.3698981444008,26211600
2015-01-26,40.07155990600586,40.17385085304349,39.41521088001737,40.06303728625299,42525500
2015-01-27,36.36360168457031,36.8239012221178,35.89477952669821,36.610799945660716,169164000
2015-01-28,35.110565185546875,36.47441530770139,35.08499407287132,36.43179570268631,84507100
2015-01-29,35.80952453613281,35.90328958523435,34.769592882005796,34.888929034801826,63585300
2015-01-30,34.43716812133789,35.443006422273065,34.39454526403773,35.41743205755947,78004900
2015-02-02,35.18727111816406,35.26398768462323,34.29224667725142,34.59911294308808,50352500
2015-02-03,35.460044860839844,35.74134005705573,34.99122278548022,35.485619220647465,52082400
2015-02-04,35.66463851928711,35.98002757545508,35.25548435817693,35.74987775014281,41614800
2015-02-05,36.184593200683594,36.34654898142778,35.68167411644243,35.9885404392563,36548200
2015-02-06,36.15049743652344,36.47441226057912,35.928873557959335,36.38064718637875,34616600
2015-02-09,36.10788345336914,36.4317983278252,35.980021377443215,36.005595743628994,31381100
2015-02-10,36.31245040893555,36.45736094465286,35.95444188245789,36.43178983609501,29670700
2015-02-11,36.12492370605469,36.355073439218586,35.98001316961804,36.355073439218586,38262500
2015-02-12,36.73011779785156,36.73011779785156,36.235721522563345,36.36358352525259,33268800
2015-02-13,37.3950080871582,37.3950080871582,36.781278671250845,36.977331439688896,40264900
2015-02-17,37.41218566894531,37.772742089711734,37.077379067765506,37.74698899531657,33695700
2015-02-18,37.3692512512207,37.51519306188225,37.24906580409227,37.45510033831803,27111700
2015-02-19,37.343505859375,37.36925895340826,36.957193074833555,37.06879527365853,27603400
2015-02-20,37.652549743652344,37.66971956171807,37.1632213906069,37.352082839714015,29721100
2015-02-23,37.9015007019043,37.93583705734693,37.472265148201224,37.51518804861006,32518800
2015-02-24,37.850006103515625,38.030284320832806,37.704064255109806,37.90151556909568,25271700
2015-02-25,37.76416015625,37.85000599048506,37.601048486471264,37.729820512632514,29759800
2015-02-26,37.82423400878906,37.97017250908042,37.678292233690684,37.764141299868264,28957300
2015-02-27,37.643959045410156,37.94442591620957,37.48085070398711,37.8843331970112,33807700
2015-03-02,37.669715881347656,37.93583984834599,37.38641882315348,37.48943444667516,31924000
2015-03-03,37.15462875366211,37.62679048605148,36.99152042098686,37.39500289237145,31748600
2015-03-04,36.96577453613281,37.09454326338872,36.81124944357928,36.92284835223946,25748700
2015-03-05,37.00869369506836,37.12029586722776,36.75973626286958,36.974354061356586,23193500
2015-03-06,36.36484909057617,37.00870264168465,36.184570882219845,36.914270263552716,36248800
2015-03-09,36.785484313964844,37.02585844222675,36.21889353453086,36.21889353453086,32108000
2015-03-10,36.08153533935547,36.665295885502765,36.08153533935547,36.35624579932984,39159700
2015-03-11,36.03860855102539,36.3734116832774,35.91842314712022,36.32190552435042,32215300
2015-03-12,35.214481353759766,35.755319009011274,35.0771261226427,35.48060854677715,59992500
2015-03-13,35.52354049682617,35.600803038697876,34.86251725521444,34.939779797086146,58007700
2015-03-16,35.67807388305664,35.7467498946973,35.43769965529277,35.600811323205505,35273500
2015-03-17,35.798240661621094,35.909842806405535,35.32608227572725,35.51494366520064,31673400
2015-03-18,36.48503112792969,36.76832823565449,35.48062125466873,35.56646707681117,44194800
2015-03-19,36.304752349853516,36.56229308692711,36.24465962036328,36.278995983780455,33879100
2015-03-20,36.81124496459961,36.897090772324994,36.476441729739896,36.536534450109194,71904500
2015-03-23,36.794071197509766,37.02585878325043,36.725391938857435,36.81124101217285,26246100
2015-03-24,36.82841491699219,37.06019925366748,36.69964293012133,36.725396017572436,25513300
2015-03-25,35.59221267700195,36.85416630068915,35.57504286122575,36.84557975539729,43469900
2015-03-26,35.37759780883789,35.72098760305891,35.12864037176804,35.386184354837695,37495600
2015-03-27,35.17156982421875,35.56646583194528,35.051384367502685,35.30033855292535,34401400
2015-03-30,35.16297912597656,35.660893987652805,35.120056221475295,35.28316456850319,35049700
2015-03-31,34.90544128417969,35.223074733283966,34.8024256499744,35.00845691838497,34887200
2015-04-01,34.956939697265625,34.99127604795001,34.60496672299699,34.853920820791686,36865300
2015-04-02,34.587806701660156,34.97411941078077,34.4418648894111,34.905440140355836,37487500
2015-04-06,35.669490814208984,35.86693886979772,34.493385754915685,34.630741066403885,39223700
2015-04-07,35.652305603027344,35.97852555506536,35.46344417800115,35.72098486653326,28809400
2015-04-08,35.55787658691406,35.78966421076695,35.23165987909844,35.5922162218866,24753400
2015-04-09,35.60939025878906,35.729575720626094,35.411942246512766,35.411942246512766,25723900
2015-04-10,35.8154182434082,36.01286621943795,35.549291001903256,35.73815570715242,28022000
2015-04-13,35.849754333496094,36.10729830229628,35.532120920065495,35.540707465589556,30276700
2015-04-14,35.75532531738281,36.0815420020864,35.53212098068288,35.88409402719498,24244400
2015-04-15,36.278987884521484,36.45068276250917,35.78107634064535,35.84975232695598,27343600
2015-04-16,36.193153381347656,36.34767849229393,35.90127298009451,36.01287517684648,22509700
2015-04-17,35.72956466674805,35.832583552000955,35.33466876436686,35.77248756486649,42387600
2015-04-20,36.83699035644531,37.06019137478762,35.781071422935355,35.82399431783115,46057700
2015-04-21,36.605224609375,37.043046912733416,36.51079221944244,36.91427487649649,26013800
2015-04-22,36.90568542480469,37.02587089194362,36.527955928301346,36.63097157516209,25064300
2015-04-23,37.206138610839844,37.437926207082974,36.742563418353576,36.81982595043462,46309500
2015-04-24,41.09500503540039,41.326792593765425,39.18920168018827,39.19778494910242,130933700
2015-04-27,41.23237609863281,41.3182251947827,40.53701643126367,40.54559970347458,59248200
2015-04-28,42.20243453979492,42.24535743514962,40.94906765651855,41.01774363412466,60730800
2015-04-29,42.116607666015625,42.331225513993026,41.63586250761521,41.82472726177403,47804600
2015-04-30,41.75603485107422,42.52866017081502,41.72169522023964,41.80754429732608,64725500
