Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2015-01-02,39.93305206298828,40.49669212317483,39.74517421476114,39.84765333722618,27913900
2015-01-05,39.56584548950195,39.90744374141825,39.49752388446663,39.60000303426618,39673900
2015-01-06,38.985107421875,39.92450626621456,38.891166885890655,39.608527128791536,36447900
2015-01-07,39.480438232421875,39.676857934145005,38.848479758661014,39.266938131711555,29114100
2015-01-08,40.641876220703125,40.778516144489735,39.89889683872298,39.92451580638524,29645200
2015-01-09,40.30026626586914,40.83828727734796,40.05260869604739,40.658948026105705,23944200
2015-01-12,39.79641342163086,40.599175803615054,39.591455170136825,40.49669342011537,23651900
2015-01-13,39.591453552246094,40.91515333637416,39.33525411947171,40.1123942449471,35270600
2015-01-14,39.24985885620117,39.48898119111334,38.959498580613825,39.24985885620117,29719600
2015-01-15,38.839935302734375,39.60853691639613,38.78015553919988,39.47189699149546,32750800
2015-01-16,39.48897933959961,39.52313687919715,38.57519592811523,38.69475871884193,35695300
2015-01-20,39.61707305908203,39.839114959536516,38.916793079653424,39.540212902425104,36161900
2015-01-21,39.2156867980957,39.40356788063736,38.83992789076454,39.232767192667865,39081100
2015-01-22,40.2490348815918,40.25757345114467,39.352335221920335,39.60853465929038,35898000
2015-01-23,40.2917366027832,40.47107589366213,39.96721555898839,40.44545692575166,26211600
2015-01-26,40.14655303955078,40.249035422077064,39.48897566931331,40.138014469883245,42525500
2015-01-27,36.43164825439453,36.89280914239056,35.961948797844,36.67930909325376,169164000
2015-01-28,35.17626190185547,36.54266397593924,35.15064294209667,36.49996462375732,84507100
2015-01-29,35.87656021118164,35.97050078909692,34.83468179787974,34.95424134877066,63585300
2015-01-30,34.50162124633789,35.50934208945863,34.45891861545299,35.48371985937702,78004900
2015-02-02,35.253135681152344,35.329995847923875,34.356435907319835,34.663876574405954,50352500
2015-02-03,35.52641677856445,35.80823848572224,35.056717191054595,35.55203900687624,52082400
2015-02-04,35.73137283325195,36.047352033416026,35.32145307845062,35.81677156051166,41614800
2015-02-05,36.2523078918457,36.41456675146145,35.748447660904894,36.05588824354703,36548200
2015-02-06,36.21815490722656,36.54267595413595,35.99611624844823,36.44873539389222,34616600
2015-02-09,36.17544937133789,36.499970362900335,36.047348036898114,36.07297025843742,31381100
2015-02-10,36.38041687011719,36.52559863667103,36.0217382546661,36.49997966635397,29670700
2015-02-11,36.192543029785156,36.42312356162534,36.0473612470324,36.42312356162534,38262500
2015-02-12,36.79887390136719,36.79887390136719,36.30355215228472,36.43165350332403,33268800
2015-02-13,37.46500015258789,37.46500015258789,36.85012202214264,37.046541741649776,40264900
2015-02-17,37.482200622558594,37.84343180585555,37.146767448292195,37.81763051588782,33695700
2015-02-18,37.4391975402832,37.58541251906381,37.31878713478005,37.525207316312226,27111700
2015-02-19,37.41339111328125,37.43919240208022,37.026355376611626,37.13816642963552,27603400
2015-02-20,37.72300720214844,37.74020914929313,37.23276319180062,37.42197804852031,29721100
2015-02-23,37.97243118286133,38.0068317968204,37.542392339480955,37.58539556763179,32518800
2015-02-24,37.920841217041016,38.101456819455436,37.77462624298836,37.972447080989724,25271700
2015-02-25,37.83481979370117,37.92082625207029,37.67140292948933,37.80041589797909,29759800
2015-02-26,37.89503860473633,38.04125029275553,37.74882363577987,37.83483340602992,28957300
2015-02-27,37.71440887451172,38.0154380623531,37.55099527946844,37.95523288097208,33807700
2015-03-02,37.74020767211914,38.00682964008622,37.45638047674486,37.55958887463741,31924000
2015-03-03,37.22417449951172,37.69722002056867,37.060760861924784,37.46499856866903,31748600
2015-03-04,37.03496170043945,37.16397143828427,36.88014739027579,36.991955173553826,25748700
2015-03-05,37.07795715332031,37.18976819403519,36.82853378593199,37.043553251417784,23193500
2015-03-06,36.432899475097656,37.07795788427166,36.25228390795375,36.98334879264293,36248800
2015-03-09,36.85434341430664,37.09516750120104,36.28669202816701,36.28669202816701,32108000
2015-03-10,36.14908218383789,36.733935565488295,36.14908218383789,36.42430691862189,39159700
2015-03-11,36.1060676574707,36.44149749316786,35.985657283726766,36.38989492209852,32215300
2015-03-12,35.280399322509766,35.82224937147792,35.14278697620928,35.54702467887696,59992500
2015-03-13,35.59003448486328,35.667441648990064,34.92777392087587,35.005181085002654,58007700
2015-03-16,35.74483108520508,35.81363559645048,35.504007093505884,35.66742395946893,35273500
2015-03-17,35.86525344848633,35.97706450774824,35.39221120213745,35.58142613211468,31673400
2015-03-18,36.55332946777344,36.83715689496192,35.547039384334624,35.633045906001044,44194800
2015-03-19,36.37269973754883,36.63072248370324,36.31249453947737,36.34689516627733,33879100
2015-03-20,36.8801383972168,36.96614486814104,36.544708567301065,36.60491375313534,71904500
2015-03-23,36.86293411254883,37.09515550646305,36.794126315417344,36.8801360618317,26246100
2015-03-24,36.8973503112793,37.12956850166983,36.768337289117945,36.79413858117523,25513300
2015-03-25,35.6588249206543,36.923140340811464,35.641622970883994,36.91453772545809,43469900
2015-03-26,35.44380569458008,35.7878381302937,35.19438234273452,35.45240830998797,37495600
2015-03-27,35.23739242553711,35.63302747000862,35.11698204512724,35.36640214128906,34401400
2015-03-30,35.228797912597656,35.727644781539794,35.18579466412205,35.34920832070436,35049700
2015-03-31,34.97076416015625,35.28899203607877,34.867555740034234,35.073972580278266,34887200
2015-04-01,35.02237319946289,35.05677382201138,34.6697413910805,34.91916148900695,36865300
2015-04-02,34.652549743652344,35.039585570609376,34.50633475082955,34.970777743178,37487500
2015-04-06,35.73624801635742,35.934065605669794,34.55794181874118,34.695554197434035,39223700
2015-04-07,35.71903991699219,36.04587049054073,35.52982497941132,35.787847734976026,28809400
2015-04-08,35.62442398071289,35.8566454004997,35.297596750734456,35.658827883111684,24753400
2015-04-09,35.676029205322266,35.796439580658436,35.47821169142188,35.47821169142188,25723900
2015-04-10,35.882450103759766,36.0802676218975,35.61582478056366,35.80504296353746,28022000
2015-04-13,35.91686248779297,36.174888560326295,35.59863448752308,35.60723710644102,30276700
2015-04-14,35.82223892211914,36.149066098661486,35.598616874025765,35.951248613616535,24244400
2015-04-15,36.346885681152344,36.51890189401148,35.84804227289086,35.916846789472686,27343600
2015-04-16,36.260887145996094,36.41570144333591,35.96846050445834,36.080271559412004,22509700
2015-04-17,35.79644012451172,35.899651831456524,35.4008050907001,35.83944336193703,42387600
2015-04-20,36.905941009521484,37.12955981052826,35.84804563061367,35.89104886762228,46057700
2015-04-21,36.673736572265625,37.11237832327723,36.57912743848124,36.98336527158247,26013800
2015-04-22,36.9747428894043,37.09515324611097,36.59630659011345,36.69951499858543,25064300
2015-04-23,37.2757682800293,37.50798965667134,36.8113255267452,36.88873265229255,46309500
2015-04-24,41.17193603515625,41.40415750631873,39.26256496271601,39.271164299749834,130933700
2015-04-27,41.30954360961914,41.395553374682564,40.612882557759264,40.621481893797075,59248200
2015-04-28,42.281436920166016,42.32444016659388,41.025723751223026,41.094528289320124,60730800
2015-04-29,42.1954231262207,42.41044260209251,41.7137783191306,41.902996507797575,47804600
2015-04-30,41.834197998046875,42.60826959559248,41.7997940868365,41.88580386486243,64725500
