Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2015-01-02,26.296133041381836,26.606492451873358,26.213203203540598,26.44758669096087,26480000
2015-01-05,25.795087814331055,26.218666661573288,25.71017466053814,26.17695453810655,41182000
2015-01-06,25.15848159790039,25.881989988136958,25.10435433612934,25.84673358035076,54456000
2015-01-07,25.084489822387695,25.399317861888598,25.010004697078788,25.372504277576205,46918000
2015-01-08,25.171886444091797,25.201183432063985,24.581457232850923,24.90373546624575,73054000
2015-01-09,24.864505767822266,25.25580791623763,24.76171626073284,25.23495185459241,42000000
2015-01-12,24.682762145996094,24.842658628436677,24.37736763109752,24.79101477343398,57138000
2015-01-13,24.91813850402832,25.25580972132809,24.69269412237646,24.95637461977738,60958000
2015-01-14,25.123220443725586,25.238923277548384,24.73738331688871,24.84960824627636,52800000
2015-01-15,25.02787971496582,25.31291255255308,24.9285643255735,25.270207825427626,51068000
2015-01-16,25.34817123413086,25.367536494599175,24.98219376296395,24.98517347094758,49658000
2015-01-20,25.322349548339844,25.603908287449528,25.294045162593612,25.462880766741375,46796000
2015-01-21,25.841272354125977,25.913772273257056,25.304970336915034,25.3670422244098,46356000
2015-01-22,26.680980682373047,26.7574529166339,25.916752747818578,25.970878116893022,56068000
2015-01-23,26.911884307861328,27.083699606158877,26.60400831155472,26.717227739615247,45966000
2015-01-26,26.652177810668945,26.889541014275842,26.42127032549222,26.889541014275842,30932000
2015-01-27,25.880996704101562,26.456527426992785,25.86460925644672,26.387999822512203,39148000
2015-01-28,25.44599723815918,26.104455910632613,25.44202492538807,26.070192108341782,35822000
2015-01-29,25.485721588134766,25.583049871219167,25.001559789734113,25.4693341421059,79018000
2015-01-30,26.693391799926758,26.968991098610864,25.731525811262756,25.772245328236526,121108000
2015-02-02,26.42772674560547,26.641254184633254,25.90731588754948,26.532999663904736,75378000
2015-02-03,26.482349395751953,26.68842661017287,26.16007114479037,26.315499005331883,47062000
2015-02-04,26.12481689453125,26.65366870583925,26.07168223623476,26.4744050604478,33896000
2015-02-05,26.31003761291504,26.352742341254977,26.10197140212147,26.215687137881527,33176000
2015-02-06,26.511152267456055,26.825980327109246,26.251444075430157,26.36863583192992,42938000
2015-02-09,26.282726287841797,26.511150367897514,26.196818633100726,26.37111545407569,30314000
2015-02-10,26.822996139526367,26.864708260031733,26.27726066863109,26.425240193688253,47430000
2015-02-11,26.715736389160156,26.91188375445496,26.61642100373092,26.801644036542356,38306000
