Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2015-01-02,26.296133041381836,26.606492451873358,26.213203203540598,26.44758669096087,26480000
2015-01-05,25.795089721679688,26.218668600242324,25.710176561608098,26.17695647369129,41182000
2015-01-06,25.158479690551758,25.881988025936735,25.10435243288428,25.846731620823444,54456000
2015-01-07,25.084489822387695,25.399317861888598,25.010004697078788,25.372504277576205,46918000
2015-01-08,25.171886444091797,25.201183432063985,24.581457232850923,24.90373546624575,73054000
2015-01-09,24.864505767822266,25.25580791623763,24.76171626073284,25.23495185459241,42000000
2015-01-12,24.682762145996094,24.842658628436677,24.37736763109752,24.79101477343398,57138000
2015-01-13,24.918136596679688,25.255807788132557,24.692692232284372,24.95637270950198,60958000
2015-01-14,25.12322235107422,25.238925193681148,24.737385194944682,24.849610132852423,52800000
2015-01-15,25.027881622314453,25.312914481623768,24.92856622535341,25.27020975124383,51068000
2015-01-16,25.348173141479492,25.367538403404968,24.982195642774236,24.98517535098208,49658000
2015-01-20,25.322349548339844,25.603908287449528,25.294045162593612,25.462880766741375,46796000
2015-01-21,25.841270446777344,25.91377036055719,25.304968469150943,25.367040352064173,46356000
2015-01-22,26.680978775024414,26.75745100381848,25.91675089510246,25.970876260307634,56068000
2015-01-23,26.91188621520996,27.08370152568472,26.604010197082996,26.717229633167822,45966000
2015-01-26,26.652175903320312,26.889539089940442,26.421268434668356,26.889539089940442,30932000
2015-01-27,25.88099479675293,26.456525477229338,25.864607350305793,26.387997877799027,39148000
2015-01-28,25.445995330810547,26.104453953928072,25.44202301833719,26.070190154205545,35822000
2015-01-29,25.48572540283203,25.583053700484513,25.001563531962148,25.469337954350298,79018000
2015-01-30,26.693391799926758,26.968991098610864,25.731525811262756,25.772245328236526,121108000
2015-02-02,26.42772674560547,26.641254184633254,25.90731588754948,26.532999663904736,75378000
2015-02-03,26.482351303100586,26.688428532363886,26.16007302892743,26.315500900663388,47062000
2015-02-04,26.124813079833984,26.653664813920027,26.071678429296117,26.47440119470432,33896000
2015-02-05,26.310039520263672,26.35274425169949,26.101973294386323,26.215689038390213,33176000
2015-02-06,26.511150360107422,26.825978397110262,26.251442186766266,26.368633934834655,42938000
2015-02-09,26.28272819519043,26.511152291822977,26.196820534215004,26.371117367838757,30314000
2015-02-10,26.822998046875,26.864710170346463,26.27726253717318,26.425242072752976,47430000
2015-02-11,26.71573829650879,26.911885675807376,26.616422903989008,26.801645950024298,38306000
